COUNTRY_CODE|CLIENT_GROUP_CODE|CLIENT_GROUP_NAME|OVERRIDE_MONTHS|ACTIVE_FLAG|RefDataId|LoadDatetime|LastUpdatedDatetime
GBR|00077|ERIC ALCOCK|0|Y|6246|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00118|HOMEMAKER|0|Y|6318|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00159|LINCOLN CO-OP|0|Y|6390|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00201|OCEAN (WHITE)|0|N|6462|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00240|SELFRIDGES|0|Y|6534|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00276|VACUUM CLEANERS DIRECT|0|Y|6606|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00314|HVCA|0|Y|6802|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00350|TEMPO|0|Y|6874|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00397|GOODMANS|0|Y|6968|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00007|ALLDERS|0|Y|5448|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00034|BHS|0|Y|5991|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00054|CELLO|0|Y|6204|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00074|ELF AT HOME|0|Y|6240|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00099|GLEN DIMPLEX GROUP|0|Y|6288|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00121|HOSTESS|0|Y|6324|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00143|JERSEY GAS|0|Y|6360|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00162|LNWA|0|Y|6396|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00184|MIELE|0|Y|6432|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00128|HUGHES|0|Y|6334|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00149|KENWOOD|0|Y|6370|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00243|SEVENOAKS HI-FI|0|Y|6540|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00261|TC HAYES|0|Y|6576|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00279|VERINE FIRES|0|Y|6612|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00221|QVC|0|Y|6502|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00242|SERVOWARM|0|Y|6538|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00260|T B MACKAY|0|Y|6574|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00278|VAX|0|Y|6610|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00298|FERROLI UK|0|Y|6646|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00316|INTERSAVE.CO.UK|0|Y|6806|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00334|PROCHEF|0|Y|6842|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00352|THISTLE|0|Y|6878|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00383|BLUESURE|0|Y|6940|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00421|ANIMALCARE|0|Y|7012|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
ESP|00012|IBERDROLA|0|Y|200003|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00025|WHIRLPOOL|0|Y|200009|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00016|SIGNET GROUP|0|Y|200015|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00003|RADIO POPULAR|0|Y|200021|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00001|BAXI GROUP|0|Y|200027|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00014|KENWOOD|0|Y|200033|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00005|DYSON|0|Y|200039|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00018|PIONEER|0|Y|200045|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
NLD|00002|CANDY HOOVER GROUP|0|Y|200051|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00004|D&G|0|Y|200057|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00007|WHIRLPOOL GROUP|0|Y|200063|2018-09-14 19:04:35.780583|2019-11-14 19:01:20.351705
FRA|00008|HAIER|0|Y|200069|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00003|CANDY HOOVER GROUP|0|Y|200075|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00022|WORTEN|0|Y|200081|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00002|CANDY HOOVER GROUP|0|Y|200087|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00003|SONY|0|Y|200093|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
POL|00003|INDESIT GROUP|0|Y|200099|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00014|INDESIT GROUP|0|Y|200105|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00027|INTERFUNK|0|Y|200111|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00018|SONY|0|Y|200117|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00005|DOMESTIC & GENERAL|0|Y|200123|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00000|ALL|0|Y|200129|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00018|PROFECTIS|0|Y|200135|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00003|BOSCH GROUP|0|Y|200141|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00016|KENWOOD|0|Y|200147|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
NLD|00000|ALL|0|Y|200153|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
NLD|00005|D&G|0|Y|200182|2018-11-12 19:04:45.866658|2018-11-12 19:04:45.866658
PRT|99999|UNKNOWN|0|Y|200189|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
POL|99999|UNKNOWN|0|Y|200196|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
FRA|00027|FRANCE|0|Y|200220|2019-02-05 19:05:25.449945|2019-02-05 19:05:25.449945
ESP|00023|AMAZON|0|Y|200281|2019-08-27 19:01:39.897493|2019-10-25 19:01:44.480712
GBR|00088|HAIER|0|N|200361|2020-01-17 19:01:40.817593|2020-01-22 19:01:33.437300
GBR|00112|EDF ENERGY|0|Y|200460|2020-10-29 19:01:13.782196|2020-10-29 19:01:13.782196
GBR|00116|WREN KITCHENS|0|Y|200541|2021-06-10 19:00:51.335775|2021-06-11 19:01:22.853269
DEU|00039|FOTO GEISSLER|0|Y|200565|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
GBR|00122|TCL ELECTRONICS|0|Y|200620|2022-08-17 19:01:33.300205|2022-08-17 19:01:33.300205
GBR|00000|ALL|0|Y|5434|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00006|AKURA|0|Y|5446|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00026|BAXI GROUP|0|Y|5474|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00045|BUSH / ALBA|0|Y|6188|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00065|DE DIETRICH|0|Y|6224|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00078|ETS|0|Y|6248|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00097|GIMMI|0|N|6284|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00119|HOMEWARES|0|Y|6320|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00141|JD WILLIAMS|0|Y|6356|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00160|LITTLEWOODS|0|Y|6392|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00182|MICRO ANVIKA|0|Y|6428|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00202|OCEAN BOILERS|0|Y|6464|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00220|PRC|0|Y|6500|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00241|SERVIS|0|Y|6536|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00259|SWaEB (CO Q)|0|Y|6572|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00277|VAILLANT GROUP|0|Y|6608|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00297|ELECTROLUX FLOORCARE|0|Y|6644|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00250|SONEX|0|Y|6554|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00268|TOSHIBA|0|Y|6590|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00286|WHITE KNIGHT|0|Y|6626|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00306|COLORVISION|0|Y|6662|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00324|MOBILITY CARE|0|Y|6822|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00413|SIMAC|0|Y|6998|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00432|MAILING PREFERENCE SERVICE|0|Y|7034|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00385|CHANNEL 5|0|Y|6944|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00109|HEART OF ENGLAND CO-OP|0|Y|6304|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00152|KINGSTONES|0|Y|6376|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00192|NETWORK|0|Y|6448|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00230|ROBINSON WILLEY|0|Y|6520|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00269|TOTAL OIL/GAS|0|Y|6592|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00307|CORNER FRIDGE|0|Y|6664|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00343|SINGERCARE|0|Y|6860|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00380|ASKO|0|Y|6934|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00418|ZUCCO|0|Y|7006|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00044|BT BENEFITS PLUS|0|Y|6186|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00083|FIREPLACE GROUP|0|Y|6258|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00126|HRM BOILERS|0|Y|6330|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00166|LOUGHTON PHOTOGRAPHIC|0|Y|6402|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00207|PC WARRANTY|0|Y|6474|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00246|SHASONIC|0|Y|6546|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00282|VORWERK|0|Y|6618|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00320|KUPPERBUSCH|0|Y|6814|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00356|WASTEKING|0|Y|6886|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00404|MICRO P|0|Y|6980|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00381|BDC|0|Y|6936|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00400|HOMECARE|0|Y|6972|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00419|MEB CONTRACTORS|0|Y|7008|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00080|EXPRESS GIFTS|0|Y|6252|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00027|BE MODERN|0|Y|5476|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00046|CALOR|0|Y|6190|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00066|DE LONGHI|0|Y|6226|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00085|FLYING TOOLBOX|0|Y|6262|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00106|GUERNSEY GAS|0|Y|6298|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00204|OTTO|0|Y|6468|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00222|RADIUS GROUP|0|Y|6504|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00168|ELECTROLUX GROUP|0|Y|6406|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00189|MONUMENT|0|Y|6442|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00209|PHILIPS|0|Y|6478|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00305|CLYDESDALE|0|Y|6660|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00323|MESINA FIRES|0|Y|6820|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00341|SEWARD|0|Y|6856|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00359|WOOLWORTHS|0|Y|6892|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00378|AMSTRAD DIRECT|0|Y|6930|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00396|GIAS|0|Y|6966|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00416|TATUNG|0|Y|7002|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|99999|UNKNOWN|0|Y|6898|2018-02-28 16:43:34.000000|2018-12-06 19:05:01.985386
GBR|00389|DELPHI|0|Y|6952|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00427|PETPALS|0|Y|7024|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
ESP|00018|PANASONIC|0|Y|200004|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00031|RADIO DIEHL|0|Y|200010|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00022|D&G|0|Y|200016|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
PRT|00009|BSH|0|Y|200022|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00007|EDESA|0|Y|200028|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00020|PROMARKT REWE|0|Y|200034|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00011|MIELE|0|Y|200040|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00025|PROFESSIONNEL|0|Y|200046|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
BEL|00003|FNAC|0|Y|200052|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00010|FROSCHL|0|Y|200058|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00001|ARGOS|0|Y|200064|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00014|ELECTROLUX|0|Y|200070|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00009|SONY|0|Y|200076|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
DEU|00005|DYSON|0|Y|200082|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00008|PANASONIC|0|Y|200088|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00009|PANASONIC|0|Y|200094|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00004|DYSON|0|Y|200100|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ESP|00020|TEKA|0|Y|200106|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
ITA|00000|ALL|0|Y|200112|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00001|DYSON|0|Y|200118|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00026|BSH|0|Y|200124|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
AUT|00002|BEKO|0|Y|200130|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
BEL|00004|WHIRLPOOL|0|Y|200136|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
IRL|00009|HOOVER CANDY GROUP|0|Y|200142|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
FRA|00023|MIELE|0|Y|200148|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
BEL|00001|CANDY HOOVER GROUP|0|Y|200154|2018-09-14 19:04:35.780583|2018-09-14 19:04:35.780583
BEL|00006|D&G|0|Y|200183|2018-11-12 19:04:45.866658|2018-11-12 19:04:45.866658
IRL|99999|UNKNOWN|0|Y|200191|2018-12-06 19:05:01.985386|2018-12-06 19:05:01.985386
PRT|00012|WHIRLPOOL|0|Y|200206|2018-12-19 11:13:53.650718|2018-12-19 11:13:53.650718
GBR|00024|CAMERA JUNGLE|0|N|200240|2019-06-04 19:06:46.706146|2019-06-04 19:06:46.706146
ITA|00015|AMAZON|0|Y|200282|2019-08-27 19:01:39.897493|2019-08-27 19:01:39.897493
GBR|00102|WHIRPOOL RECALL|0|Y|200363|2020-02-05 19:01:35.111903|2020-02-05 19:01:35.111903
PRT|00014|FABRICANTE|0|Y|200480|2020-12-18 19:00:51.493113|2020-12-18 19:00:51.493113
DEU|00037|CDX DATENTECHNIK|0|Y|200560|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
DEU|00045|TRITEC GMBH|0|Y|200566|2021-07-16 19:00:59.879188|2021-07-17 19:03:26.351497
GBR|00002|3XD|0|Y|5438|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00016|AMAZON|0|Y|147562|2018-07-31 19:08:55.000000|2018-07-31 19:08:55.000000
GBR|00036|BISSELL|0|Y|5995|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00056|CIH / D&G INDEPENDENTS|0|Y|6208|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00076|EMPIRE STORES|0|Y|6244|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00015|AMDEA BAUMATIC|0|Y|147036|2018-07-11 19:09:00.000000|2018-07-11 19:09:00.000000
GBR|00035|BIASI UK|0|Y|5993|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00055|CHAMPS GAS & ELECTRICAL|0|Y|6206|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00075|EMPIRE DIRECT|0|Y|6242|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00094|GAS FLAIR|0|Y|6278|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00115|HITACHI|0|Y|6314|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00138|WHIRLPOOL|0|Y|6350|2018-02-28 16:43:34.000000|2020-06-25 19:01:37.188110
GBR|00157|LG ELECTRONICS|0|Y|6386|2018-02-28 16:43:34.000000|2021-11-23 19:00:56.721614
GBR|00177|MAYTAG|0|N|6422|2018-02-28 16:43:34.000000|2018-12-19 11:13:53.650718
GBR|00199|NORWICH UNION|0|Y|6458|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00217|PORTWAY GAS FIRES|0|Y|6494|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00237|SCOTTISH HYDRO|0|Y|6530|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00321|LEHMANNS|0|Y|6816|2018-02-28 16:43:34.000000|2018-12-17 19:05:07.770966
GBR|00339|SCHREIBER|0|Y|6852|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00357|WHITE WESTINGHOUSE|0|Y|6888|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00375|STERLING GAS|0|Y|6926|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00394|FREEZER MANAGEMENT SERVICES|0|Y|6962|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00342|SINGCLAIR|0|Y|6858|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00360|XPELAIR|0|Y|6894|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00089|FREEMANS CREDITORS|0|Y|6268|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00117|HOME RETAIL GROUP|0|Y|6316|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00158|LIEBHERR|0|Y|6388|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00200|NUFLAME|0|Y|6460|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00238|SCOTTISHPOWER/MANCARE|0|Y|6532|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00275|UTILITY RENTALS|0|Y|6604|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00313|FLOGAS|0|Y|6800|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00349|TEAM INTERNATIONAL|0|Y|6872|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00386|CITYMAIN|0|Y|6946|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00424|IRISH NATIONAL|0|Y|7018|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00051|CARPHONE WAREHOUSE|0|Y|6198|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00090|FRIGIDAIRE|0|Y|6270|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00133|IDEAL SHOPPING DIRECT|0|Y|6342|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00172|MANX ELECTRICITY|0|Y|6414|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00213|PLUMBS|0|Y|6486|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00252|SOUTH WALES|0|Y|6558|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
GBR|00288|YORKSHIRE CO-OP|0|Y|6630|2018-02-28 16:43:34.000000|2018-02-28 16:43:34.000000
